rider_name,rider_url,Omloop Nieuwsblad,Kuurne-Brussel-Kuurne,Samyn Classic,Strade Bianche,Nokere Koerse,Bredene Koksijde Classic,Milaan-Sanremo,Ronde van Brugge,E3 Saxo Classic,In Flanders Fields,Dwars door Vlaanderen,Ronde van Vlaanderen,Scheldeprijs,Parijs-Roubaix,Ronde van Limburg,Brabantse Pijl,Amstel Gold Race,Waalse Pijl,Luik-Bastenaken-Luik,races_count
GRÉGOIRE Romain,rider/romain-gregoire,,,,X,,,X,,X,,X,X,,,,X,X,X,X,9/19
GUALDI Simone,rider/simone-gualdi,,,,X,,,,,,,,,,,,,,,,1/19
GUDMESTAD Tord,rider/tord-gudmestad,,,,,,,X,X,,,,,,,,,,,,2/19
GUERNALEC Thibault,rider/thibault-guernalec,,,,,,,,,,,,,,,,,,X,X,2/19
GUILLEMETTE Mathias,rider/mathias-guillemette,,,,,X,X,,,,,,,,,,,,,,2/19
GULLHAV Kristoffer,rider/kristoffer-gullhav,,,X,,,,,,,,,,,,,,,,,1/19
HAGENES Per Strand,rider/per-strand-hagenes,X,,X,,,,,,X,,X,X,,X,,,X,,,7/19
HAIG Jack,rider/jack-haig,,,,X,,,X,,,,,,,,,,X,X,X,5/19
HALLER Marco,rider/marco-haller,X,X,,,,,X,,X,X,,X,,X,,,,,,7/19
HAMILTON Chris,rider/chris-hamilton,,,,,,,,,,,,,,,,,,,X,1/19
HAMILTON Lucas,rider/lucas-hamilton,,,,X,,,,X,,,,,,,,,,,,2/19
HANNES Victor,rider/victor-hannes,,,X,,,,,,,,,,,,,,,,,1/19
HARPER Chris,rider/chris-harper,,,,,,,,,,,,,,,,,,,X,1/19
HARTEEL Jelle,rider/jelle-harteel,,,X,,X,,,,,,,,X,,,,,,,3/19
HATHERLY Alan,rider/alan-hatherly,,,,X,,,,,,,,,,,,,,X,X,3/19
HEALY Ben,rider/ben-healy,,,,X,,,,,,,,,,,,,,,,1/19
HEIDUK Kim,rider/kim-heiduk,X,,,X,,,,X,X,X,X,X,,X,,,,,,8/19
HELLEMOSE Asbjørn,rider/asbjorn-hellemose,,,,,,,,,,,,,,,,X,X,X,X,4/19
HEREMANS Joppe,rider/joppe-heremans,,,X,,,,,,,,,,,,,,,,,1/19
HERMANS Quinten,rider/quinten-hermans,,,,X,,,,,,,X,,,,,X,X,X,X,6/19
HERRADA Jesús,rider/jesus-herrada-lopez,,,,,,,,,,,,,,,,,,,X,1/19
HERREGODTS Rune,rider/rune-herregodts,X,X,,,,,,X,X,,X,,,,,,,X,X,7/19
HERZOG Emil,rider/emil-herzog,,,,X,,,,,,,,,,,,,,,,1/19
HESTERS Jules,rider/jules-hesters,,X,,,,,,X,,X,X,,X,X,,,,,,6/19
HEWES Alex,rider/alex-hewes,,,,,,,,,,,,,,,X,,,,,1/19
HINDLEY Jai,rider/jai-hindley,,,,,,,,,,,,,,,,,,X,X,2/19
HIRSCHI Marc,rider/marc-hirschi,,,,,,,,,,,,,,,,,X,X,,2/19
HLADY Gavin,rider/gavin-hlady,,,,,,,,,,,,,,,,X,,,,1/19
HOBBS Noah,rider/noah-hobbs,X,X,,,,,,,,,,,,,,,,,,2/19
HOELGAARD Markus,rider/markus-hoelgaard,X,,,X,,,,,X,X,,,,,,,,,,4/19
HOFSTETTER Hugo,rider/hugo-hofstetter,,X,X,,X,X,,X,X,X,,,X,,,,,,,8/19
HOLTER Ådne,rider/adne-holter,,,,X,,,X,,,,,,,,,,,,,2/19
HONORÉ Mikkel Frølich,rider/mikkel-honore,X,X,,X,,,X,X,X,X,X,X,,,,X,X,X,X,13/19
HOOLE Daan,rider/daan-hoole,,X,,,,,,,X,X,X,X,,X,,,,,,6/19
HOULE Hugo,rider/hugo-houle,,,,,,,,,,,,,,,,X,X,,X,3/19
HUENS Axel,rider/axel-huens,X,X,X,,X,X,,X,X,X,X,X,,X,,,,,,11/19
HUISING Menno,rider/menno-huising,,,,,,,,,,,,,,,,,X,X,X,3/19
HUITEMA Jasper,rider/jasper-huitema,,,X,,,,,,,,,,,,,,,,,1/19
HULSMANS Senne,rider/senne-hulsmans,,,,,,X,,,,,,,,,,,,,,1/19
HUPPERTZ Joshua,rider/joshua-huppertz,,,X,,,,,,,,,,,,,,,,,1/19
HUYSMANS Nolan,rider/nolan-huysmans,,X,X,,,,,X,,,X,,,,X,,,,,5/19
HVIDEBERG Jonas Hem,rider/jonas-hem-hvideberg,,X,,,X,X,,,,,,,,,,,,,,3/19
IACCHI Alessandro,rider/alessandro-iacchi,,,,X,,,,,,,,,,,,,,,,1/19
IBÁÑEZ Javier,rider/javier-ibanez-beltran-de-salazar,,,,,X,X,,,,,,,,,,,,,,2/19
IMAMURA Shunsuke,rider/shunsuke-imamura,,,,,,,,,,,,,X,,,,,,,1/19
INGEBRIGTSEN Storm,rider/storm-ingebrigtsen,,X,,,X,X,,X,X,,X,X,,X,,,,,,8/19
IRIBAR Unai,rider/unai-iribar-jauregi,,,,,,,,,,,,,,,,,,,X,1/19
ISIDORE Noa,rider/noa-isidore,,,,X,,,X,,,,,,,,,,X,X,,4/19
IZAGIRRE Ion,rider/ion-izagirre,,,,,,,,,,,,,,,,,X,X,X,3/19
IZQUIERDO Clément,rider/clement-izquierdo,,,,,,,X,,,,,,X,X,X,X,,,,5/19
JABLONSKI Ole,rider/ole-jablonski,,,X,,,,,,,,,,,,,,,,,1/19
JACOBS Johan,rider/johan-jacobs,X,X,,,,,X,X,X,X,X,X,,X,,,,,,9/19
JACQUES Lucas,rider/lucas-jacques,,,X,,,,,,,,,,,,,,,,,1/19
JAKOBSEN Fabio,rider/fabio-jakobsen,,,X,,X,X,,X,X,,,,,,,,,,,5/19
JEAN Victor,rider/victor-jean,,,X,,,,,,,,,,,,,,,,,1/19
JEANNIÈRE Emilien,rider/emilien-jeanniere,,X,,,X,X,,X,,X,,,X,,,,,,,6/19
JOALLAND Yaël,rider/yael-joalland,,,,,,,,,,,,,,,,,,X,X,2/19
JOHANNESSEN Anders Halland,rider/anders-halland-johannessen,,,,X,,,,,,,,,,,,,X,X,X,4/19
JOHANNESSEN Tobias Halland,rider/tobias-halland-johannessen,,,,X,,,,,,,,,,,,,,X,X,3/19
JOHANNINK Jelle,rider/jelle-johannink,,,,X,,,X,,X,,,,,,,X,X,,,5/19
JOHANSEN Julius,rider/julius-johansen,X,X,,,X,X,,X,X,X,X,,,,,,,,,8/19
JORGENSON Matteo,rider/matteo-jorgenson,,,,X,,,X,,,,,,,,,,X,,,3/19
JOUSSEAUME Alan,rider/alan-jousseaume,,,,,,,,,,,,,,,,X,,X,X,3/19
JUNGELS Bob,rider/bob-jungels,,,,,,,,,,,,,,,,,X,X,X,3/19
JUUL-JENSEN Christopher,rider/christopher-juul-jensen,,,,,,,X,,,,,,,,,,,,,1/19
KAMP Alexander,rider/alexander-kamp,,,,,,,,,,,,,,,,,X,X,X,3/19
KANTER Max,rider/max-kanter,,X,,,X,X,,X,,X,,,,,,,,,,5/19
KELEMEN Petr,rider/petr-kelemen,X,X,,,,,,X,,X,X,,X,X,,,,,,7/19
KERCKHAERT Jochem,rider/jochem-kerckhaert,,,X,,,X,,,,,,,,,X,X,,,,4/19
KESSLER Cole,rider/cole-kessler,,X,,,X,,,,,,,,,X,,,,,,3/19
KIELICH Timo,rider/timo-kielich,X,X,,X,,,X,,X,X,,,,,,,,,,6/19
KILLY Jonah,rider/jonah-killy,,,,,X,X,,,,,,,X,,X,X,,,,5/19
KING Matthew,rider/matthew-king1,,,X,,,,,,,,,,,,,,,,,1/19
KIRSCH Alex,rider/alex-kirsch,X,X,,,,,,X,,,,,,,,,,,,3/19
KLUCKERS Arthur,rider/arthur-kluckers,,,,,,,X,,X,X,,X,,,,,,,,4/19
KMÍNEK Vojtěch,rider/vojtech-kminek,X,X,,,,,,X,X,,X,,X,,X,X,,,,8/19
KNOX James,rider/james-knox,,,,X,,,,,,,,,,,,,,,X,2/19
KOCKELMANN Mathieu,rider/mathieu-kockelmann,,,,X,X,,,,,,,,,,,,,,,2/19
KOERDT Bjorn,rider/bjoern-koerdt,,,,X,,,X,,X,,X,,,,,,X,X,X,7/19
KOGUT Oded,rider/oded-kogut,,,X,,,X,,X,,,,,X,,,,,,,4/19
KOLZE CHANGIZI Sebastian,rider/sebastian-kolze-changizi,,,,,X,X,,X,,X,X,,X,X,,,,,,7/19
KONRAD Patrick,rider/patrick-konrad,,,,X,,,,,,,,,,,,,,X,X,3/19
KOPECKÝ Matyáš,rider/matyas-kopecky,X,X,,,X,,,,,X,X,X,,X,,,,,,7/19
KOPECKÝ Tomáš,rider/tomas-kopecky,X,,X,,,,X,,,X,X,X,,X,,,,,,7/19
KOYAMA Tomoya,rider/tomoya-koyama,,,,,,,,X,,,,,X,,X,X,,,,4/19
KRAGH ANDERSEN Søren,rider/soren-kragh-andersen,X,,,,,,X,,,X,X,X,,,X,,X,,,7/19
KRETSCHY Moritz,rider/moritz-kretschy,,,,,,,,,,,,,,,,X,,,,1/19
KRIJNSEN Jelte,rider/jelte-krijnsen,X,X,,,,X,,X,X,,,,,,,,,,,5/19
KRON Andreas,rider/andreas-kron,,,,X,,,,,,,,,,,,,X,X,X,4/19
KROONEN Max,rider/max-kroonen,,,X,,,X,,,,,,,X,,X,X,,,,5/19
KRUIJSWIJK Steven,rider/steven-kruijswijk,,,,,,,,,,,,,,,,,,,X,1/19
KUBIŠ Lukáš,rider/lukas-kubis,X,,X,,X,,X,,,X,X,X,,X,,,,,,8/19
KUZMIN Anton,rider/anton-kuzmin,,,,X,,,,,,,,,,,,,X,X,X,4/19
KWIATKOWSKI Michał,rider/michal-kwiatkowski,X,,,,,,X,,,,,,,,,,,,,2/19
KÜNG Stefan,rider/stefan-kung,X,,,,,,,,,,,,,,,,,,,1/19
L'HOTE Antoine,rider/antoine-l-hote,,,,X,,,,,,,,,,,,,X,X,X,4/19
LABROSSE Jordan,rider/jordan-labrosse,,,,X,,,X,,,,,,,,,,X,X,X,5/19
LAENGEN Vegard Stake,rider/vegard-stake-laengen,,,,,X,X,,X,,,,,,,,,,X,X,5/19
LAMBRECHT Michiel,rider/michiel-lambrecht,X,,X,,X,,,,X,X,,X,,X,,X,X,X,,10/19
LAMPAERT Yves,rider/yves-lampaert,X,X,,,X,X,,X,,X,X,,X,X,X,,,,,10/19
LAMPERTI Luke,rider/luke-lamperti,X,X,,,,,X,X,X,X,X,X,,X,,,,,,9/19
LANHOVE Milan,rider/milan-lanhove,X,,,,X,,,,X,,,X,,,,X,X,X,,7/19
LAPEIRA Paul,rider/paul-lapeira,,,,X,,,X,,,,,,,,,,X,X,X,5/19
LAPORTE Christophe,rider/christophe-laporte,X,X,X,,,,X,,X,X,X,X,,X,,,X,,,10/19
LARRONDE Ellande,rider/ellande-larronde,,,,,X,X,,,,,,,,,,,,,,2/19
LARSEN Niklas,rider/niklas-larsen,X,X,,,,,,X,,,X,X,X,X,,,,,,7/19
LAURANCE Axel,rider/axel-laurance,,,,X,,,X,,,,,,,,,,X,X,X,5/19
LAURYSSEN Yorben,rider/yorben-lauryssen,,,X,,,X,,,,,,,,,,,,,,2/19
LE BERRE Mathis,rider/mathis-le-berre,,,,,,,,,,,,,,,,,X,X,X,3/19
LECERF Junior,rider/junior-lecerf,,,,X,,,,,,,,,,,,,,X,,2/19
LECROQ Jérémy,rider/jeremy-lecroq,,,X,,,,,,,,,,,,,,,,,1/19
LEEMREIZE Gijs,rider/gijs-leemreize,,,,,,,,,,,,,,,,,,,X,1/19
LEFEVRE Fabrice,rider/fabrice-lefevre,,,,,,,,,,,,,,,X,X,,,,2/19
LEITÃO Iúri,rider/iuri-leitao,,,,,X,X,,,,,,,,,,,,,,2/19
LEKNESSUND Andreas,rider/andreas-leknessund,,,,,,,,,,,,,,,,X,X,X,X,4/19
LEONARD Michael,rider/michael-leonard1,,,,,,,,,,,,,,,,,X,X,X,3/19
LEROUX Samuel,rider/samuel-leroux,X,X,,,,X,,X,,X,X,X,X,X,,,,,,9/19
LIENHARD Fabian,rider/fabian-lienhard,,,,,X,X,,X,X,X,X,X,X,X,,,,,,9/19
LIEPIŅŠ Emīls,rider/emils-liepins,,,,,X,X,,,,X,X,X,X,X,,,X,X,,9/19
LIVYNS Arjen,rider/arjen-livyns,X,,,,X,X,,X,X,X,X,X,,X,,,,,,9/19
LONARDI Giovanni,rider/giovanni-lonardi,,,,,,,X,,,,,,,,,,,,,1/19
LOOCKX Lander,rider/lander-loockx,,,,X,,,,,X,,,,,,,X,X,,,4/19
LOUVEL Matis,rider/matis-louvel,X,X,,,,,,,X,X,X,X,,X,,,,,,7/19
LOWAGIE Arthur,rider/arthur-lowagie,,,X,,,,,,,,,,,,,,,,,1/19
LOZANO David,rider/david-lozano-riba,,,,,,,X,,,,,,,,,,,,,1/19
LUTSENKO Alexey,rider/aleksey-lutsenko,,,,,,,,,,,,,,,,,X,X,,2/19
LÓPEZ Joseba,rider/joseba-lopez-cuesta,,,,,,,,,,,,,,,X,X,X,X,X,5/19
LØLAND Sakarias Koller,rider/sakarias-koller-loland,,,,,,,,,X,,X,,,,,,,,,2/19
MAAS Jan,rider/jan-maas,,X,X,,X,X,,X,,,,,,,,,X,X,X,8/19
MAAS Marijn,rider/marijn-maas,,,X,,,,,,,,,,,,X,X,,,,3/19
MACIEJUK Filip,rider/filip-maciejuk,X,X,,X,,,X,X,X,,X,X,,X,,,X,,,10/19
MACKELLAR Alastair,rider/alastair-mackellar,,,,,,,X,,,,,,,X,,,,,,2/19
MACÍAS César,rider/cesar-macias-estrada,X,X,,,,,,X,,X,X,X,X,,X,X,,,,9/19
MADOUAS Valentin,rider/valentin-madouas,X,,,X,,,,,X,,X,X,,,,X,X,,,7/19
MAESTRI Mirco,rider/mirco-maestri,,,,,,,X,,,,,,,,,,,,,1/19
MAGAGNOTTI Alessio,rider/alessio-magagnotti,,,X,,,,,,,,,,X,,,,,,,2/19
MAGLI Filippo,rider/filippo-magli2,,,,X,,,,,,,,,,,,,,,,1/19
MAGNIER Paul,rider/paul-magnier,X,X,,,,,X,,,X,X,X,,,,,,,,6/19
MAIRE Adrien,rider/adrien-maire,,,,,,,,,,,,,,,,,,X,,1/19
MAISONOBE Sam,rider/sam-maisonobe,,,,,,,,,,,,,,,,X,X,X,X,4/19
MANENTI Marco,rider/marco-manenti1,,,,,,,X,,,,,,,,,,,,,1/19
MANZIN Lorrenzo,rider/lorrenzo-manzin,,,,,X,X,,X,,,,,,,,,,,,3/19
MARCELLUSI Martin,rider/martin-marcellusi,,,,X,,,X,,,,,,,,,,,,,2/19
MARCEROU Nicola,rider/nicola-marcerou,,,X,,X,,,X,X,,,,X,,,,,,,5/19
MARCHAND Gianni,rider/gianni-marchand,,,,,,X,,,,,,,,,,,,,,1/19
MARIS Elias,rider/elias-maris,,,,,X,,,,X,,,,,,,X,X,X,,5/19
MARIT Arne,rider/arne-marit,X,X,X,,X,,,,X,,X,,,X,,,,,,7/19
MARSMAN Tim,rider/tim-marsman,,,,,,,X,X,,X,,,X,,X,,,,,5/19
MARTIN Guillaume,rider/guillaume-martin,,,,,,,,,,,,,,,,,,X,X,2/19
MARTINELLI Alessio,rider/alessio-martinelli,,,,X,,,,,,,,,,,,,,,,1/19
MARTINEZ Juan Guillermo,rider/guillermo-juan-martinez,,,,,,,,,,,,,,,,,,X,,1/19
MARTINEZ Lenny,rider/lenny-martinez,,,,,,,,,,,,,,,,,,X,,1/19
MARTÍ Pau,rider/pau-marti-soriano,,,,X,,,,,,,,,,,,X,X,X,X,5/19
MARTÍNEZ Daniel Felipe,rider/daniel-felipe-martinez,,,,,,,,,,,,,,,,,,X,X,2/19
MARX Louis,rider/louis-marx,,,X,,,,,,,,,,,,,,,,,1/19
MATTIO Pietro,rider/pietro-mattio,X,X,X,X,,,,,,,X,,,X,,,,,X,7/19
MAYER Alexandre,rider/alexandre-mayer,X,X,,,,,,X,X,,,,,,X,X,,,,6/19
MAYRHOFER Marius,rider/marius-mayrhofer,,,,,,,,,,,,,X,X,,,,,,2/19
MAŁECKI Kamil,rider/kamil-malecki,X,X,,,X,,,,X,,X,X,X,X,X,,,,,9/19
MCDONALD Brody,rider/brody-mcdonald,,,X,,X,X,,,,,,,X,,X,,,,,5/19
MCGILL Scott,rider/scott-mcgill,,,,,,X,,,,,,,X,,X,,,,,3/19
MCKAY James,rider/james-mckay,,,X,,,,,,,,,,,,,,,,,1/19
MCKENZIE Hamish,rider/hamish-mckenzie,,,,,X,X,,,,,,,X,X,X,,,,,5/19
MCNULTY Brandon,rider/brandon-mcnulty,,,,,,,X,,,,,,,,,,,,,1/19
MEEUS Jordi,rider/jordi-meeus,X,X,X,,X,,,,,X,,,X,X,,,,,,7/19
MELOTTE Matteo,rider/matteo-melotte,,,X,,,,,,,,,,,,,,,,,1/19
MENTEN Milan,rider/milan-menten,,,,,X,,,,,,,,X,,X,X,,,,4/19
MERIS Sergio,rider/sergio-meris,,,,X,,,X,,X,,,,,,,,X,X,,5/19
MERLIER Tim,rider/tim-merlier,,,,,,,,,,,,,X,X,X,,,,,3/19
MEURISSE Xandro,rider/xandro-meurisse,X,,,X,,,X,,X,,,,,,X,X,X,X,X,9/19
MEZGEC Luka,rider/luka-mezgec,,X,,,X,X,,X,,X,,X,X,,,,,,,7/19
MICHIELSEN Thor,rider/thor-michielsen,,,,,X,,,,,,,,X,,,,,,,2/19
MIHKELS Madis,rider/madis-mihkels,,,,,,,X,X,X,X,,,,X,,,,,,5/19
MIHOLJEVIĆ Fran,rider/fran-miholjevic,,,,X,,,X,,,,,,,,,X,X,X,X,6/19
MIKUTIS Aivaras,rider/aivaras-mikutis,X,X,,,X,X,,X,X,,X,,X,X,,,,,,9/19
MILAN Jonathan,rider/jonathan-milan,,X,,,,,,,,X,X,,,X,,,,,,4/19
MILAN Matteo,rider/matteo-milan,,,X,,,X,,X,,,,,,,,,,,,3/19
MILESI Lorenzo,rider/lorenzo-milesi,,,,,,,X,X,,X,X,X,,X,,,,,,6/19
MIQUEL Pau,rider/pau-miquel-delgado,X,X,,X,X,,X,,,X,X,X,,,,X,X,X,X,12/19
MOHORIČ Matej,rider/matej-mohoric,X,X,,X,,,X,,X,X,X,X,,X,,,X,X,,11/19
MOLANO Juan Sebastián,rider/juan-sebastian-molano,X,X,,,X,X,,X,,X,,,,X,,,,,,7/19
MOLARD Rudy,rider/rudy-molard,,,,,,,,,,,,,,,,X,,X,X,3/19
MOLENAAR Alex,rider/alex-molenaar,,,,,,,,,,,,,,,X,X,X,X,X,5/19
MOLLEMA Bauke,rider/bauke-mollema,,,,X,,,,,,,,,,,,,X,X,,3/19
MOONEN Zeno,rider/zeno-moonen,,,X,,X,X,,,,,,,X,,X,X,,,,6/19
MORGADO António,rider/antonio-morgado,,,,,X,,,,X,,X,X,,X,,,,,,5/19
MORO Manlio,rider/manlio-moro,X,X,,X,,,X,,,,,,,,,,X,,,5/19
MOSCA Jacopo,rider/jacopo-mosca,,,,X,,,,,,,,,,,,,X,X,X,4/19
MOSCHETTI Matteo,rider/matteo-moschetti,,X,,,X,X,,,,,,,X,,,,,,,4/19
MOSCON Gianni,rider/gianni-moscon,,,,X,,,X,,,,,,,,,,,,,2/19
MOURIS Michiel,rider/michiel-mouris,,,X,,,,,,,,,,,,,,,,,1/19
MOURIS Wessel,rider/wessel-mouris,,,,,,X,,X,,X,X,,X,,,,,,,5/19
MOZZATO Luca,rider/luca-mozzato,X,X,,,,X,,X,,X,X,X,,X,,,,,,8/19
MULLEN Ryan,rider/ryan-mullen,X,X,,,,,,X,,,,,,X,,,,,,4/19
MUÑOZ Francisco,rider/francisco-munoz-llana,,,,X,,,X,,,,,,,,,,,,,2/19
MÄRKL Niklas,rider/niklas-markl,,X,,,,,,X,,X,,X,X,X,,,,,,6/19
MÜHLBERGER Gregor,rider/gregor-muhlberger,,,,X,,,,,,,,,,,,,,,,1/19
MÜLLER Tobias,rider/tobias-muller1,,,,,,X,,X,,,,,,,,,,,,2/19
NABERMAN Tim,rider/tim-naberman,,X,,,,,,X,,X,,X,,,,,,,,4/19
NAESEN Oliver,rider/oliver-naesen,X,X,,,,,X,,X,X,X,X,,X,,,,,,8/19
NAT Joost,rider/joost-nat,,,,,,,,,,,,,X,,,,,,,1/19
NEILANDS Krists,rider/krists-neilands,,,,X,,,X,,,,,,,,,X,X,X,X,6/19
NENCINI Tommaso,rider/tommaso-nencini,,,,X,,,,,,,,,X,,,,,,,2/19
NERURKAR Lukas,rider/lukas-nerurkar,,,,X,,,,,,,,,,,,X,X,X,X,5/19
NESPOLI Lorenzo,rider/lorenzo-nespoli,,,,X,,,,,,,,,,,,,,,,1/19
NICOLAU Joel,rider/joel-nicolau,,,,,,,,,,,,,,,,,X,X,X,3/19
NIELSEN Magnus Lorents,rider/magnus-lorents-nielsen,,,X,,,,,,,,,,,,,,,,,1/19
NOIRHOMME Arnaud,rider/arnaud-noirhomme,,,X,,,,,,,,,,,,,,,,,1/19
NORDHAGEN Jørgen,rider/jorgen-nordhagen,,,,,,,,,,,,,,,,,,X,,1/19
NOVAK Domen,rider/domen-novak,,,,X,,,X,,,,,,,,,,,,X,3/19
NOVÁK Pavel,rider/pavel-novak,,,,X,,,,,,,,,,X,,,X,X,X,5/19
O'BRIEN Kelland,rider/kelland-brien,X,X,,,,,X,X,X,X,X,X,X,X,,,,,,10/19
O'CONNOR Ben,rider/ben-o-connor,,,,,,,,,,,,,,,,,,,X,1/19
OLDANI Stefano,rider/stefano-oldani,,,,,,,,,,,,,,,X,X,X,,,3/19
OLIVEIRA Rui,rider/rui-oliveira,X,X,,,X,X,,X,X,X,,X,,X,,,,,,9/19
OLIVER Ben,rider/ben-oliver,,X,X,,X,X,,,,,,,X,X,X,,,,,7/19
OOSTERLINCK Joes,rider/joes-oosterlinck,,,X,,,,,,,,,,,,,,,,,1/19
ORINS Robin,rider/robin-orins,,,,,,,,X,,,,,,,X,,,X,X,4/19
OTRUBA Jakub,rider/jakub-otruba,,,,,X,X,,,,,,,,,,,,X,X,4/19
OURSELIN Paul,rider/paul-ourselin,,,,,,,X,,,,,,,,,,X,X,X,4/19
PAARDEKOOPER Thijmen,rider/thijmen-paardekooper,,,X,,,X,,,,,,,,,,,,,,2/19
PAASSCHENS Mathijs,rider/mathijs-paasschens,,,,,,,,,,,,,,,,,,,X,1/19
PACHER Quentin,rider/quentin-pacher,,,,,,,X,,,,,,,,,X,X,X,X,5/19
PAGE Hugo,rider/hugo-page,X,X,X,,X,X,,,,X,X,X,,X,,,,,,9/19
PAJUR Romet,rider/romet-pajur,,X,,,,,,,,,,,,,,,,,,1/19
PALENI Enzo,rider/enzo-paleni,,,,,,,,,,,,,,,,,X,,X,2/19
PALETTI Luca,rider/luca-paletti,,,,X,,,X,,,,,,,,,,,,,2/19
PARET-PEINTRE Valentin,rider/valentin-paret-peintre,,,,,,,,,,,,,,,,,,X,,1/19
PARISINI Nicolò,rider/nicolo-parisini,,X,,,,X,,,,X,,,,,X,X,X,,,6/19
PEACE Oliver,rider/oliver-peace,,,,X,,,X,,X,,X,X,,,,,X,X,,7/19
PEDERSEN Casper,rider/casper-pedersen,X,,,,,,X,,X,,X,,X,,,,,,,5/19
PEDERSEN Henrik,rider/henrik-pedersen,,X,,,X,X,,X,,,,,,,,,,,,4/19
PEDERSEN Mads,rider/mads-pedersen,,,,,,,X,,X,,X,X,,X,,,,,,5/19
PEDERSEN Martin,rider/martin-pedersen1,,,,,,X,,,,,,,,,,,,,,1/19
PEDERSEN Rasmus Søjberg,rider/rasmus-sojbergpedersen,X,X,,,,,,,,X,X,X,,X,,,,,,6/19
PELLIZZARI Giulio,rider/giulio-pellizzari,,,,X,,,X,,,,,,,,,,,,,2/19
PENHOËT Paul,rider/paul-penhoet,,X,X,,X,X,,X,,X,,,,,,,,,,6/19
PERON Andrea,rider/andrea-peron,,,,,,,X,,,,,,,,,,,,,1/19
PERSICO Davide,rider/davide-persico,,,,,,,,,,,,,,,X,,,,,1/19
PESCADOR Diego,rider/diego-pescador,,,,X,,,,,,,,,,,,,,,,1/19
PEÁK Barnabás,rider/barnabas-peak,,,,,,,,,,,,,,,X,,,,,1/19
PHILIPSEN Jasper,rider/jasper-philipsen,X,X,,,X,,X,X,,X,X,,X,X,,,,,,9/19
PICKRELL Riley,rider/riley-pickrell,,X,X,,,,,,,,,,X,X,X,,,,,5/19
PIDCOCK Joseph,rider/joseph-pidcock,,,,,X,X,,,,,,,,,,,,,,2/19
PIDCOCK Tom,rider/tom-pidcock,X,,,X,,,X,,,,,,,,,,,,X,4/19
PIETROBON Andrea,rider/andrea-pietrobon,,,,X,,,X,,,,,,,,,,,,,2/19
PINARELLO Alessandro,rider/alessandro-pinarello,,,,X,,,,,,,,,,,,,,,X,2/19
PIRAS Andrea,rider/andrea-piras,,,,X,,,,,,,,,,,,,,,,1/19
PIRINEN Miko,rider/miko-pirinen,,,X,,,,,,,,,,,,X,,,,,2/19
PITHIE Laurence,rider/laurence-pithie,X,X,,,,,X,,X,X,X,X,X,X,,,,,,9/19
PLANCKAERT Edward,rider/edward-planckaert,X,X,,X,X,,X,,X,,X,X,,X,,,,,,9/19
PLOWRIGHT Jensen,rider/jensen-plowright,,,,,,X,,,,,X,,,,,,,,,2/19
PLUIMERS Rick,rider/rick-pluimers,X,X,,,,,X,,X,,X,X,,,,,X,,,7/19
POELS Wout,rider/wout-poels,,,,X,,,X,,,,,,,,,,,,,2/19
POGAČAR Tadej,rider/tadej-pogacar,,,,X,,,X,,,,,X,,X,,,,,X,5/19
POLGA Antonio,rider/antonio-polga,,,,,,,X,,,,,,,,,,,,,1/19
POLI Umberto,rider/umberto-poli,,,,,,,X,,,,,,,,,,,,,1/19
POLITT Nils,rider/nils-politt,X,X,,,,X,,,X,X,X,X,,X,,,,,,8/19
POLLEFLIET Gianluca,rider/gianluca-pollefliet,,,,,,,,X,,,,,,,,,,,,1/19
PRADES Eduard,rider/eduard-prades,,,,,,,,,,,,,,,X,X,X,X,X,5/19
PRICE-PEJTERSEN Johan,rider/johan-price-pejtersen,,,X,,,,,,,,,,,,,,,,,1/19
PRODHOMME Nicolas,rider/nicolas-prodhomme,,,,,,,,,,,,,,,,,,,X,1/19
PUTZ Sebastian,rider/sebastian-putz,,,,,X,,,,,,,,X,,,,,,,2/19
PÉREZ César,rider/cesar-perez-lopez,,,,,,,,,,,,,,,,,,,X,1/19
QUARTUCCI Lorenzo,rider/lorenzo-quartucci,,,,,,,,,,,,,,,,,,,X,1/19
RACCAGNI Gabriele,rider/gabriele-raccagni,,,,,,,X,,,,,,,,,,,,,1/19
RACCAGNI NOVIERO Andrea,rider/andrea-raccagni-noviero,,,,,,,,,,,,,,,,X,X,,,2/19
RADCLIFFE George,rider/george-radcliffe,,,X,,,,,,,,,,,,,,,,,1/19
RAISBERG Nadav,rider/nadav-raisberg,,,,,X,X,,X,X,X,,,,,,,,,,5/19
RAJOVIĆ Dušan,rider/dusan-rajovic,,,,,,,,,,,,,X,,,,,,,1/19
RAMON Omer,rider/omer-ramon,,,,,,,,,,,,,,,X,,,,,1/19
RASENBERG Martijn,rider/martijn-rasenberg,X,X,,,X,X,,,,,,X,X,X,,,,,,7/19
RAUGEL Antoine,rider/antoine-raugel,,,X,,,,,,,,,,,,,,,,,1/19
REINDERINK Pepijn,rider/pepijn-reinderink,X,,,X,,,X,,X,,X,X,,,,X,X,,,8/19
REINDERS Elmar,rider/elmar-reinders,,X,X,,,X,,X,,,,,X,,X,,,,,6/19
REMIJN Senna,rider/senna-remijn,,,,,,,,,,,,,,,X,X,X,X,,4/19
RENARD Alexis,rider/alexis-renard,X,X,X,,,X,,X,,X,X,X,,X,,,,,,9/19
