timestamp,race,change_type,rider_name,rider_url
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,ALBANESE Vincenzo,rider/vincenzo-albanese
2026-02-18T11:30:47.591152Z,Ronde van Brugge,ADDED,ALBANESE Vincenzo,rider/vincenzo-albanese
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,ALBANESE Vincenzo,rider/vincenzo-albanese
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,ALBANESE Vincenzo,rider/vincenzo-albanese
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,ALBANESE Vincenzo,rider/vincenzo-albanese
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,CICCONE Giulio,rider/giulio-ciccone
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,CICCONE Giulio,rider/giulio-ciccone
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,CICCONE Giulio,rider/giulio-ciccone
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,SHEFFIELD Magnus,rider/magnus-sheffield
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,KESS Alexandre,rider/alexandre-kess
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,GRAFF William,rider/william-graff
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,MADOUAS Valentin,rider/valentin-madouas
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,MADOUAS Valentin,rider/valentin-madouas
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,MADOUAS Valentin,rider/valentin-madouas
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,MADOUAS Valentin,rider/valentin-madouas
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,MADOUAS Valentin,rider/valentin-madouas
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,MADOUAS Valentin,rider/valentin-madouas
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,MADOUAS Valentin,rider/valentin-madouas
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,MIQUEL Pau,rider/pau-miquel-delgado
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,MIQUEL Pau,rider/pau-miquel-delgado
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,MIQUEL Pau,rider/pau-miquel-delgado
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,MIQUEL Pau,rider/pau-miquel-delgado
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,VAN BEKKUM Darren,rider/darren-van-bekkum
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,VANGHELUWE Warre,rider/warre-vangheluwe
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,AGNOLETTO Blake,rider/blake-agnoletto
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,VENTURINI Clément,rider/clement-venturini
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,VENTURINI Clément,rider/clement-venturini
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,VENTURINI Clément,rider/clement-venturini
2026-02-18T11:30:47.591152Z,Nokere Koerse,ADDED,VENTURINI Clément,rider/clement-venturini
2026-02-18T11:30:47.591152Z,Brabantse Pijl,ADDED,VENTURINI Clément,rider/clement-venturini
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,MATTHEWS Michael,rider/michael-matthews
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,MATTHEWS Michael,rider/michael-matthews
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,MATTHEWS Michael,rider/michael-matthews
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,MATTHEWS Michael,rider/michael-matthews
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,MATTHEWS Michael,rider/michael-matthews
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,MATTHEWS Michael,rider/michael-matthews
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,SCHULTEN Chiel,rider/chiel-schulten
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,GAFFURI Mattia,rider/mattia-gaffuri
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,VAN GESTEL Dries,rider/dries-van-gestel
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,EULÁLIO Afonso,rider/afonso-eulalio
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,EULÁLIO Afonso,rider/afonso-eulalio
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,REINDERS Elmar,rider/elmar-reinders
2026-02-18T11:30:47.591152Z,Nokere Koerse,ADDED,MENTEN Milan,rider/milan-menten
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,MENTEN Milan,rider/milan-menten
2026-02-18T11:30:47.591152Z,Ronde van Limburg,ADDED,MENTEN Milan,rider/milan-menten
2026-02-18T11:30:47.591152Z,Brabantse Pijl,ADDED,MENTEN Milan,rider/milan-menten
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,BOUQUET Axel,rider/axel-bouquet
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,RADCLIFFE George,rider/george-radcliffe
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,HEREMANS Joppe,rider/joppe-heremans
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,RUSSO Clément,rider/clement-russo
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,SCHAPER Joeri,rider/joeri-schaper
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,VAN TRICHT Stan,rider/stan-van-tricht
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,RACCAGNI NOVIERO Andrea,rider/andrea-raccagni-noviero
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,RACCAGNI NOVIERO Andrea,rider/andrea-raccagni-noviero
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,RACCAGNI NOVIERO Andrea,rider/andrea-raccagni-noviero
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,CHRISTIAN Sean,rider/sean-christian
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,BALLERINI Davide,rider/davide-ballerini
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,BALLERINI Davide,rider/davide-ballerini
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,BALLERINI Davide,rider/davide-ballerini
2026-02-18T11:30:47.591152Z,Ronde van Brugge,ADDED,BALLERINI Davide,rider/davide-ballerini
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,BALLERINI Davide,rider/davide-ballerini
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,BALLERINI Davide,rider/davide-ballerini
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,SOMMER Jan,rider/jan-sommer
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,DE BUYST Jasper,rider/jasper-de-buyst
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,DE BUYST Jasper,rider/jasper-de-buyst
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,HOBBS Noah,rider/noah-hobbs
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,SIVAKOV Pavel,rider/pavel-sivakov
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,SIVAKOV Pavel,rider/pavel-sivakov
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,SIVAKOV Pavel,rider/pavel-sivakov
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,FEDOROV Yevgeniy,rider/yevgeniy-fedorov
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,KIRSCH Alex,rider/alex-kirsch
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,KIRSCH Alex,rider/alex-kirsch
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,KIRSCH Alex,rider/alex-kirsch
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,KIRSCH Alex,rider/alex-kirsch
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,KIRSCH Alex,rider/alex-kirsch
2026-02-18T11:30:47.591152Z,Ronde van Brugge,ADDED,KIRSCH Alex,rider/alex-kirsch
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,KIRSCH Alex,rider/alex-kirsch
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,KIRSCH Alex,rider/alex-kirsch
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,MORGADO António,rider/antonio-morgado
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,MORGADO António,rider/antonio-morgado
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,PEDERSEN Mads,rider/mads-pedersen
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,PEDERSEN Mads,rider/mads-pedersen
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,PEDERSEN Mads,rider/mads-pedersen
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,PEDERSEN Mads,rider/mads-pedersen
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,PEDERSEN Mads,rider/mads-pedersen
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,PEDERSEN Mads,rider/mads-pedersen
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,ERŽEN Žak,rider/zak-erzen
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,MAGAGNOTTI Alessio,rider/alessio-magagnotti
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,ÁLVAREZ Rodrigo,rider/rodrigo-alvarez-rogriguez
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,CONCA Filippo,rider/filippo-conca
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,BIESTERBOS Frits,rider/frits-biesterbos
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,WÆRENSKJOLD Søren,rider/soren-waerenskjold
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,TESSON Jason,rider/jason-tesson
2026-02-18T11:30:47.591152Z,Ronde van Limburg,ADDED,DHAEYE Enrico,rider/enrico-dhaeye
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,DHAEYE Enrico,rider/enrico-dhaeye
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,TEUNS Dylan,rider/dylan-teuns
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,TEUNS Dylan,rider/dylan-teuns
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,TEUNS Dylan,rider/dylan-teuns
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,TEUNS Dylan,rider/dylan-teuns
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,TEUNS Dylan,rider/dylan-teuns
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,TEUNS Dylan,rider/dylan-teuns
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,TEUNS Dylan,rider/dylan-teuns
2026-02-18T11:30:47.591152Z,Brabantse Pijl,ADDED,TEUNS Dylan,rider/dylan-teuns
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,PLUIMERS Rick,rider/rick-pluimers
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,PLUIMERS Rick,rider/rick-pluimers
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,PLUIMERS Rick,rider/rick-pluimers
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,PLUIMERS Rick,rider/rick-pluimers
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,PLUIMERS Rick,rider/rick-pluimers
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,VAN SINTMAARTENSDIJK Daan,rider/daan-van-sintmaartensdijk
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,AVOINE Kévin,rider/kevin-avoine
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,CHRISTEN Jan,rider/jan-christen
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,CHRISTEN Jan,rider/jan-christen
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,CHRISTEN Jan,rider/jan-christen
2026-02-18T11:30:47.591152Z,Brabantse Pijl,ADDED,CHRISTEN Jan,rider/jan-christen
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,VAN SINTMAARTENSDIJK Roel,rider/roel-van-sintmaartensdijk
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,VAN SINTMAARTENSDIJK Roel,rider/roel-van-sintmaartensdijk
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,SENTJENS Sente,rider/sente-sentjens
2026-02-18T11:30:47.591152Z,Bredene Koksijde Classic,ADDED,SENTJENS Sente,rider/sente-sentjens
2026-02-18T11:30:47.591152Z,Ronde van Limburg,ADDED,SENTJENS Sente,rider/sente-sentjens
2026-02-18T11:30:47.591152Z,Nokere Koerse,ADDED,SENTJENS Sente,rider/sente-sentjens
2026-02-18T11:30:47.591152Z,Scheldeprijs,ADDED,SENTJENS Sente,rider/sente-sentjens
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,ÅRNES Daniel,rider/daniel-arnes
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,HERREGODTS Rune,rider/rune-herregodts
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,JOHANNINK Jelle,rider/jelle-johannink
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,RAUGEL Antoine,rider/antoine-raugel
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,VAN DEN BROEK Axel,rider/axel-van-den-broek1
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,LOWAGIE Arthur,rider/arthur-lowagie
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,MANZIN Lorrenzo,rider/lorrenzo-manzin
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,MANZIN Lorrenzo,rider/lorrenzo-manzin
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,MARTÍ Pau,rider/pau-marti-soriano
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,RESELL Erik Nordsæter,rider/erik-nordsaeter-resell
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,LAURANCE Axel,rider/axel-laurance
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,LAURANCE Axel,rider/axel-laurance
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,LAURANCE Axel,rider/axel-laurance
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,LAURANCE Axel,rider/axel-laurance
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,LAURANCE Axel,rider/axel-laurance
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,PITHIE Laurence,rider/laurence-pithie
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,ARTZ Huub,rider/huub-artz
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,ARTZ Huub,rider/huub-artz
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,ARTZ Huub,rider/huub-artz
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,ARTZ Huub,rider/huub-artz
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,ARTZ Huub,rider/huub-artz
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,ARTZ Huub,rider/huub-artz
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,ARTZ Huub,rider/huub-artz
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,EVENEPOEL Remco,rider/remco-evenepoel
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,EVENEPOEL Remco,rider/remco-evenepoel
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,EVENEPOEL Remco,rider/remco-evenepoel
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,VALGREN Michael,rider/michael-valgren-andersen
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,VALGREN Michael,rider/michael-valgren-andersen
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,VALGREN Michael,rider/michael-valgren-andersen
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,VALGREN Michael,rider/michael-valgren-andersen
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,VALGREN Michael,rider/michael-valgren-andersen
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,MILAN Jonathan,rider/jonathan-milan
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,MILAN Jonathan,rider/jonathan-milan
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,MILAN Jonathan,rider/jonathan-milan
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,MARIT Arne,rider/arne-marit
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,MARIT Arne,rider/arne-marit
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,MARIT Arne,rider/arne-marit
2026-02-18T11:30:47.591152Z,Nokere Koerse,ADDED,MARIT Arne,rider/arne-marit
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,MARIT Arne,rider/arne-marit
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,MARIT Arne,rider/arne-marit
2026-02-18T11:30:47.591152Z,Scheldeprijs,ADDED,MARIT Arne,rider/arne-marit
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,HUENS Axel,rider/axel-huens
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,HUENS Axel,rider/axel-huens
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,HUENS Axel,rider/axel-huens
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,VANDENSTORME Dylan,rider/dylan-vandenstorme
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,STUYVEN Jasper,rider/jasper-stuyven
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,STUYVEN Jasper,rider/jasper-stuyven
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,STUYVEN Jasper,rider/jasper-stuyven
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,STUYVEN Jasper,rider/jasper-stuyven
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,STUYVEN Jasper,rider/jasper-stuyven
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,STUYVEN Jasper,rider/jasper-stuyven
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,STUYVEN Jasper,rider/jasper-stuyven
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,VAN HEMELEN Vincent,rider/vincent-van-hemelen
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,VAN WILDER Ilan,rider/ilan-van-wilder
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,VAN WILDER Ilan,rider/ilan-van-wilder
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,VAN WILDER Ilan,rider/ilan-van-wilder
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,RIESEBEEK Oscar,rider/oscar-riesebeek
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,BRUNEL Alexys,rider/alexys-brunel
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,POGAČAR Tadej,rider/tadej-pogacar
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,POGAČAR Tadej,rider/tadej-pogacar
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,POGAČAR Tadej,rider/tadej-pogacar
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,POGAČAR Tadej,rider/tadej-pogacar
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,POGAČAR Tadej,rider/tadej-pogacar
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,CARUSO Damiano,rider/damiano-caruso
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,GOVEKAR Matevž,rider/matevz-govekar
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,TRENTIN Matteo,rider/matteo-trentin
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,TRENTIN Matteo,rider/matteo-trentin
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,HEIDUK Kim,rider/kim-heiduk
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,VAN DIJKE Mick,rider/mick-van-dijke
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,VAN DIJKE Mick,rider/mick-van-dijke
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,VAN DIJKE Mick,rider/mick-van-dijke
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,VAN DIJKE Mick,rider/mick-van-dijke
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,VAN DIJKE Mick,rider/mick-van-dijke
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,CORT Magnus,rider/magnus-cort-nielsen
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,CORT Magnus,rider/magnus-cort-nielsen
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,HALLER Marco,rider/marco-haller
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,WELLENS Tim,rider/tim-wellens
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,WELLENS Tim,rider/tim-wellens
2026-02-18T11:30:47.591152Z,Ronde van Vlaanderen,ADDED,WELLENS Tim,rider/tim-wellens
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,WELLENS Tim,rider/tim-wellens
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,WELLENS Tim,rider/tim-wellens
2026-02-18T11:30:47.591152Z,In Flanders Fields,ADDED,WELLENS Tim,rider/tim-wellens
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,WELLENS Tim,rider/tim-wellens
2026-02-18T11:30:47.591152Z,Nokere Koerse,ADDED,WELLENS Tim,rider/tim-wellens
2026-02-18T11:30:47.591152Z,E3 Saxo Classic,ADDED,WELLENS Tim,rider/tim-wellens
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,WELLENS Tim,rider/tim-wellens
2026-02-18T11:30:47.591152Z,Milaan-Sanremo,ADDED,WELLENS Tim,rider/tim-wellens
2026-02-18T11:30:47.591152Z,Brabantse Pijl,ADDED,WELLENS Tim,rider/tim-wellens
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,VAN MECHELEN Vlad,rider/vlad-van-mechelen
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,VAN MECHELEN Vlad,rider/vlad-van-mechelen
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,BOLLE Bert,rider/bert-bolle
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,BEHRENS Niklas,rider/niklas-behrens
2026-02-18T11:30:47.591152Z,Dwars door Vlaanderen,ADDED,TURGIS Anthony,rider/anthony-turgis
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,TURGIS Anthony,rider/anthony-turgis
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,NIELSEN Magnus Lorents,rider/magnus-lorents-nielsen
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,FIORELLI Filippo,rider/filippo-fiorelli
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,FIORELLI Filippo,rider/filippo-fiorelli
2026-02-18T11:30:47.591152Z,Strade Bianche,ADDED,FIORELLI Filippo,rider/filippo-fiorelli
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,FIORELLI Filippo,rider/filippo-fiorelli
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,DEKKER David,rider/david-dekker
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,HUPPERTZ Joshua,rider/joshua-huppertz
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,KROONEN Max,rider/max-kroonen
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,RASENBERG Martijn,rider/martijn-rasenberg
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,RASENBERG Martijn,rider/martijn-rasenberg
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,BAUDIN Alex,rider/alex-baudin
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,BAUDIN Alex,rider/alex-baudin
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,BAUDIN Alex,rider/alex-baudin
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,PEDERSEN Casper,rider/casper-pedersen
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,LARSEN Niklas,rider/niklas-larsen
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,BYSTRØM Sven Erik,rider/sven-erik-bystrom
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,FOLDAGER Anders,rider/anders-foldager
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,FOLDAGER Anders,rider/anders-foldager
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,HULSMANS Senne,rider/senne-hulsmans
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,CORKERY Dillon,rider/dillon-corkery
2026-02-18T11:30:47.591152Z,Kuurne-Brussel-Kuurne,ADDED,CRABBE Tom,rider/tom-crabbe
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,VAN BOVEN Luca,rider/luca-van-boven
2026-02-18T11:30:47.591152Z,Omloop Nieuwsblad,ADDED,VAN BOVEN Luca,rider/luca-van-boven
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,BOARDMAN Samuel,rider/samuel-boardman
2026-02-18T11:30:47.591152Z,Samyn Classic,ADDED,BAUHAUS Phil,rider/phil-bauhaus
2026-02-18T11:30:47.591152Z,Amstel Gold Race,ADDED,IZAGIRRE Ion,rider/ion-izagirre
2026-02-18T11:30:47.591152Z,Waalse Pijl,ADDED,IZAGIRRE Ion,rider/ion-izagirre
2026-02-18T11:30:47.591152Z,Luik-Bastenaken-Luik,ADDED,IZAGIRRE Ion,rider/ion-izagirre
2026-02-18T11:30:47.591152Z,Parijs-Roubaix,ADDED,VERMEERSCH Florian,rider/florian-vermeersch
